도로명,도로폭,도로길이,교차로수,위도,경도
목동중앙서로,3,70,0,37.532661299999994,126.86804309999998
중앙로33길,5,114,0,37.5184469,126.8509368
목동중앙서로,5,98,0,37.53336710000001,126.8685179
지양로7길,6,50,0,37.520897399999996,126.83273329999999
남부순환로70길,6,106,0,37.5214086,126.83568580000001
목동중앙본로1길,7,247,0,37.538099200000005,126.8692678
신월로27길,8,428,0,37.5219474,126.845678
목동중앙남로5길,5,302,0,37.5369335,126.86521880000001
월드컵로32길,3,26,0,37.563058500000004,126.90664469999999
국회대로7길,3,26,0,37.529012,126.85027020000001
공항대로36가길,3,37,0,37.5535061,126.8333381
양천로14길,5,96,0,37.5690114,126.8092395
곰달래로57길,5,155,0,37.534729600000006,126.8611316
남부순환로70길,6,162,0,37.5223435,126.83462709999999
초록마을로22길,4,543,0,37.5390615,126.8486925
목동로21길,3,49,0,37.5251092,126.86236550000001
개화동로21길,14,448,0,37.571054100000005,126.8059594
중앙로,3,100,0,37.5169985,126.8548402
목동서로10길,15,557,0,37.520014399999994,126.8640361
목동중앙남로1길,2,67,0,37.5352205,126.8680555
화곡로,3,107,0,37.544733799999996,126.84351880000001
화곡로17길,5,250,0,37.5414603,126.8353764
방화동로5길,2,17,0,37.564798100000004,126.81005659999998
금낭화로5길,2,27,0,37.56685,126.8112976
등촌로5가길,5,51,0,37.5345377,126.8601378
우장산로15길,2,15,0,37.5536169,126.8502418
초록마을로36길,4,376,0,37.537111200000005,126.8451709
강서로18아길,6,107,0,37.536499799999994,126.850995
곰달래로16길,5,215,0,37.52920579999999,126.84025849999999
초록마을로2길,4,352,0,37.5436912,126.8440991
화곡로44가길,6,304,0,37.5491629,126.84813759999999
공항대로53가길,7,291,0,37.5550044,126.8590507
양천로18길,8,198,0,37.5725955,126.8127366
남부순환로9길,3,15,0,37.556867600000004,126.81116770000001
강서로35길,3,29,0,37.542463700000006,126.8354831
공항대로58다길,4,30,0,37.5509183,126.86075670000001
곰달래로5길,5,61,0,37.5304973,126.8340716
곰달래로31마길,6,237,0,37.5343988,126.8525087
공항대로,7,122,0,37.5587609,126.84198229999998
남부순환로17길,8,491,0,37.547411700000005,126.82259740000002
강서로34길,4,126,0,37.5434451,126.84049979999999
강서로12길,3,122,0,37.5326796,126.84985290000002
화곡로66길,3,22,0,37.55518920000001,126.8603334
양천로,6,96,0,37.573868,126.8140013
화곡로35길,3,44,0,37.5454449,126.8424608
남부순환로5길,1,37,0,37.558464,126.809628
방화대로5다길,6,95,0,37.5554786,126.81455279999999
희우정로,4,95,0,37.5554086,126.8992045
월드컵북로,5,70,0,37.5588612,126.9180284
신촌로4길,9,134,0,37.5574538,126.9285138
월드컵로25길,4,42,0,37.5577598,126.90509640000002
까치산로4길,3,22,0,37.5402131,126.84718059999999
곰달래로33길,5,386,0,37.5326586,126.85181499999999
강서로46길,6,427,0,37.5515576,126.8381203
국회대로,3,19,0,37.5278948,126.8443365
방화동로,7,81,0,37.5626518,126.8099044
까치산로4길,4,93,0,37.5392005,126.8473
금낭화로,8,43,0,37.5757974,126.8098729
강서로47마길,3,57,0,37.5517167,126.833118
곰달래로,3,47,0,37.5300991,126.84234679999999
목동중앙남로,7,1060,0,37.5384659,126.86663490000002
방화동로14길,7,222,0,37.5690696,126.8140858
월정로30길,8,584,0,37.5348577,126.83908829999999
강서로45라길,5,121,0,37.550371399999996,126.83383359999999
오목로38길,5,397,0,37.5233124,126.8565689
화곡로58길,3,63,0,37.553030299999996,126.8529419
초록마을로32길,2,34,0,37.5368897,126.84703909999999
방화동로,2,13,0,37.5703295,126.8127365
금낭화로15길,4,43,0,37.5751054,126.8106746
초록마을로,2,56,0,37.536429,126.8467592
개화동로,3,41,0,37.579146200000004,126.79990009999999
화곡로20길,2,82,0,37.539114500000004,126.8364729
국회대로,5,87,0,37.5293229,126.8568158
강서로,4,72,0,37.5450426,126.83666299999999
화곡로13가길,3,32,0,37.5412783,126.8346598
방화동로5가길,3,58,0,37.5640133,126.80870870000001
곰달래로31마길,3,49,0,37.5341878,126.8527051
강서로48길,4,62,0,37.5527899,126.8383529
신수로,4,210,0,37.544045600000004,126.9332457
오목로7길,6,400,0,37.5237408,126.8415679
화곡로24길,3,13,0,37.537951,126.83931409999998
신촌로28가길,1,43,0,37.5564832,126.95016609999999
신촌로28라길,4,39,0,37.5554378,126.9510471
동교로23길,3,19,0,37.559271700000004,126.918006
환일8길,3,16,0,37.5533275,126.960485
공항대로59다길,2,40,0,37.550684999999994,126.8694912
곰달래로18길,5,125,0,37.528696200000006,126.8421986
국회대로,6,89,0,37.5288458,126.8531164
우장산로8길,3,87,0,37.5539107,126.8409895
강서로8길,3,23,0,37.530145399999995,126.85240309999999
초원로,2,89,0,37.5674117,126.81144579999999
화곡로31가길,3,25,0,37.5450009,126.83990290000001
월정로20길,3,34,0,37.529777,126.843327
강서로54길,4,32,0,37.559010799999996,126.83907520000001
까치산로,5,92,0,37.5518917,126.85341240000001
까치산로4가길,3,39,0,37.5405483,126.84274909999999
송정로4길,3,79,0,37.558794,126.8113619
목동중앙남로,4,202,0,37.534825700000006,126.8687863
강서로35길,3,43,0,37.5425244,126.8369305
초록마을로,2,17,0,37.53675689999999,126.84867220000001
곰달래로19가길,4,159,0,37.5313607,126.8414637
개화동로13길,5,66,0,37.5781754,126.8012783
개화동로7길,2,137,0,37.5794278,126.79997079999998
우장산로2길,5,156,0,37.5521406,126.8379604
화곡로18길,4,19,0,37.5399941,126.8358138
강서로35길,2,39,0,37.5428981,126.83760359999998
까치산로18가길,3,46,0,37.5471286,126.8496838
강서로,4,258,0,37.5662138,126.8392881
공항대로8가길,4,19,0,37.55885,126.81373490000001
까치산로24가길,7,111,0,37.549556200000005,126.8529694
곰달래로53가길,4,133,0,37.533906,126.859347
강서로17가길,3,72,0,37.5354984,126.842821
월정로20길,5,501,0,37.5298067,126.8413963
화곡로42나길,2,188,0,37.5473227,126.84660339999999
국회대로7길,2,60,0,37.5294319,126.8523812
공항대로8길,4,160,0,37.5595006,126.8128975
방화동로,4,82,0,37.56860089999999,126.81315819999999
방화대로,6,120,0,37.568348799999995,126.8160519
강서로47마길,6,455,0,37.5512821,126.83181450000001
등촌로39가길,3,35,0,37.5450874,126.8592372
강서로31길,5,470,0,37.5395752,126.8389837
화곡로13가길,6,175,0,37.5413877,126.8343205
양천로73가길,5,422,0,37.5506541,126.8747702
월드컵북로4길,9,516,0,37.5582812,126.9218668
금낭화로19길,9,197,0,37.575858700000005,126.8110595
목동로,42,2700,0,37.5186544,126.86930430000001
가로공원로71길,4,58,0,37.5378241,126.83467890000001
신월로24길,6,135,0,37.519684399999996,126.84605420000001
목동중앙서로3길,5,136,0,37.533170500000004,126.8649166
목동중앙본로7가길,4,78,0,37.5433115,126.86624440000001
양화로6길,7,147,0,37.549252100000004,126.91785159999998
화곡로23길,4,18,0,37.5432077,126.83703909999998
곰달래로31마길,4,49,0,37.5341623,126.8521531
강서로7길,3,65,0,37.529758799999996,126.84554550000001
강서로36길,3,17,0,37.543989700000004,126.8400594
등촌로13나길,5,218,0,37.5363289,126.86103680000001
만리재옛6길,2,163,0,37.5484029,126.9580692
목동남로4길,10,579,0,37.509865600000005,126.8669723
용왕정길,5,467,0,37.5426095,126.87707579999999
목동중앙북로16가길,4,50,0,37.544382,126.87480009999999
목동중앙본로32길,3,65,0,37.5455561,126.8722676
마포대로,9,123,0,37.5428142,126.95101559999999
마포대로,6,105,0,37.5436573,126.9501433
마포대로,5,64,0,37.5478217,126.9534453
마포대로11길,3,23,0,37.54897929999999,126.95210870000001
월드컵로31길,4,38,0,37.559192700000004,126.89903090000001
가로공원로,4,147,0,37.536415000000005,126.83668829999999
곰달래로,6,110,0,37.5323815,126.85945179999999
남부순환로7길,1,59,0,37.5582843,126.8100706
양천로,3,65,0,37.5730172,126.8071381
공항대로67길,3,42,0,37.549433799999996,126.8700004
공항대로61길,4,172,0,37.5526299,126.8673067
공항대로46길,5,158,0,37.553985499999996,126.8533102
오목로11길,5,166,0,37.524182700000004,126.84366200000001
지양로,15,1793,0,37.520475700000006,126.83174199999999
공항대로69길,6,226,0,37.548683200000006,126.8711861
오목로48길,6,403,0,37.524113899999996,126.86312530000001
초록마을로,3,35,0,37.5447252,126.8456423
개화동로27나길,7,246,0,37.5648018,126.80798440000001
방화대로21가길,3,98,0,37.563810600000004,126.8142507
공항대로63길,10,282,0,37.5512631,126.8666308
강서로17가길,4,97,0,37.5345421,126.84444309999999
금낭화로19길,5,79,0,37.5755872,126.81089009999998
초록마을로3길,4,410,0,37.5459174,126.8470662
송정로3길,2,176,0,37.5577874,126.8105469
남부순환로36길,8,322,0,37.5361816,126.8261561
공항대로58가길,5,31,0,37.5505268,126.8600155
등촌로39나길,13,17,0,37.546311200000005,126.86113259999999
등촌로39나길,4,46,0,37.5466805,126.86163940000002
등촌로39가길,8,131,0,37.545831899999996,126.8587666
방화동로,3,25,0,37.564224100000004,126.81128899999999
공항대로58가길,4,145,0,37.550141499999995,126.8584912
올림픽대로,30,7943,0,37.572636700000004,126.841025
화곡로63길,7,725,0,37.557966,126.849073
수명로,22,1527,0,37.5541775,126.82342390000001
양천로27길,4,1271,0,37.588029399999996,126.8135064
등촌로3가길,5,123,0,37.5308321,126.8626048
금낭화로15길,4,27,0,37.5741961,126.81083459999999
남부순환로19길,7,88,0,37.546286200000004,126.8239398
초록마을로,2,17,0,37.537037100000006,126.8494585
남부순환로82길,8,385,0,37.515747600000005,126.83790220000002
목동중앙서로,14,536,0,37.532781400000005,126.86675020000001
중앙로45길,5,76,0,37.5210114,126.85191040000001
중앙로14길,9,221,0,37.507571,126.8634122
금낭화로24가길,4,15,0,37.5792487,126.81519920000001
화곡로31다길,6,339,0,37.5455949,126.8378443
가마산로15가길,2,31,0,37.4938559,126.88508799999998
구로동로28길,3,38,0,37.491100700000004,126.8884328
구로동로28길,4,45,0,37.4917404,126.8894257
구로동로28길,3,29,0,37.490978399999996,126.88815530000001
시흥대로161가길,8,167,0,37.4803219,126.89810859999999
디지털로32나길,4,210,0,37.4846989,126.9000294
구로동로28길,4,22,0,37.4913545,126.88881029999999
구로중앙로7길,3,67,0,37.491494700000004,126.89104040000001
우마2나길,1,19,0,37.4835285,126.89076609999998
구로중앙로14길,3,19,0,37.4937016,126.8916162
구로동로41길,3,100,0,37.4941854,126.88060149999998
경인로33길,3,64,0,37.5010307,126.85134170000002
우마1다길,4,146,0,37.4833304,126.8895023
구로동로45길,4,54,0,37.4969149,126.8807115
구로중앙로12길,2,12,0,37.4930331,126.8921188
개봉로15길,5,149,0,37.4905057,126.85112240000002
고척로1길,2,40,0,37.494648100000006,126.8383593
개봉로11길,6,133,0,37.487332200000004,126.85354380000001
시흥대로6가길,7,152,0,37.436640399999995,126.90427150000001
범안로,12,94,0,37.4656991,126.88817309999999
벚꽃로38길,3,54,0,37.4826854,126.8844112
탑골로2길,6,38,0,37.4514148,126.91142250000001
독산로97길,4,164,0,37.4746706,126.90174340000002
시흥대로148길,6,17,0,37.474618799999995,126.9007634
시흥대로103길,3,121,0,37.4648529,126.8962654
독산로54길,3,159,0,37.46719,126.90974369999999
오류로8길,4,22,0,37.4939945,126.84766640000001
부일로13길,6,414,0,37.494930200000006,126.8320175
가마산로22길,6,357,0,37.4929141,126.8879041
오류로8라길,4,56,0,37.4919793,126.8442511
서해안로,2,13,0,37.4930961,126.8432756
가마산로9길,3,61,0,37.491669,126.8812735
개봉로17길,4,25,0,37.492603,126.8547447
오류로8나길,3,28,0,37.4898873,126.8415489
오류로8나길,3,32,0,37.4906279,126.84182990000001
구로중앙로12길,3,209,0,37.492481700000006,126.8923561
연동로6길,1,139,0,37.481984600000004,126.82556629999999
금하로24다길,6,13,0,37.44749,126.90992720000001
독산로8가길,4,20,0,37.4494532,126.9071646
시흥대로149가길,10,179,0,37.4760246,126.8951733
시흥대로142길,6,50,0,37.4728631,126.9007041
시흥대로78길,8,13,0,37.4591588,126.8997699
독산로107길,6,16,0,37.477422999999995,126.90199950000002
고척로52다길,6,246,0,37.5034893,126.85507520000002
구로중앙로24길,3,41,0,37.497032899999994,126.8885999
고척로60길,3,102,0,37.5052917,126.8592737
고척로39가길,4,26,0,37.505204799999994,126.8502473
시흥대로79길,6,173,0,37.45912379999999,126.89784329999999
독산로36길,4,23,0,37.46066,126.9071273
벚꽃로,3,9,0,37.4726625,126.88731709999999
금하로,5,31,0,37.4502333,126.91142079999999
시흥대로10길,4,148,0,37.438815600000005,126.90475020000001
탑골로3길,6,16,0,37.452681299999995,126.91240049999999
독산로50나길,3,205,0,37.4623972,126.9114042
독산로27길,6,103,0,37.4574051,126.9041313
가산디지털2로,20,36,0,37.47855,126.87708300000001
남부순환로,7,236,0,37.4777923,126.896018
구로동로19길,5,62,0,37.488646100000004,126.8835764
구로동로19길,1,29,0,37.4887862,126.88384540000001
구로동로17길,2,18,0,37.488447799999996,126.8839696
연동로4길,2,18,0,37.4794419,126.8256383
금하로,4,80,0,37.4502263,126.91094040000002
두산로9가길,4,18,0,37.47284570000001,126.891245
독산로,20,27,0,37.4774357,126.90354769999999
독산로50마길,6,39,0,37.46075689999999,126.9114531
독산로,20,68,0,37.4492307,126.9056785
시흥대로50길,5,95,0,37.4519015,126.9037846
독산로,20,44,0,37.4668471,126.9019605
시흥대로,5,126,0,37.437335299999994,126.902552
금하로24길,6,15,0,37.4468123,126.90909340000002
독산로36가길,6,18,0,37.459847499999995,126.9064629
고척로33가길,2,332,0,37.50440029999999,126.8494854
독산로78가길,6,74,0,37.47010170000001,126.90386809999998
독산로75길,6,123,0,37.4694956,126.901831
금하로24나길,6,20,0,37.4489527,126.90926359999999
경인로63길,3,204,0,37.508678,126.8843862
서해안로32길,4,62,0,37.4938364,126.8458521
가마산로20다길,7,241,0,37.4925508,126.8875459
디지털로23길,1,10,0,37.481363,126.8918889
고척로48길,3,69,0,37.5042362,126.8546544
고척로1길,3,201,0,37.4959335,126.8393138
우마길,2,31,0,37.4812821,126.88781440000001
독산로,20,28,0,37.4686669,126.9021263
독산로24나길,6,30,0,37.4558152,126.90690359999998
시흥대로45길,6,206,0,37.4491638,126.90073989999999
탑골로8길,4,160,0,37.45130579999999,126.9144491
금하로,20,40,0,37.4505314,126.91144369999999
디지털로12길,8,60,0,37.4770714,126.8906244
개봉로23길,17,246,0,37.496069,126.8564031
고척로18길,2,40,0,37.4999777,126.8449128
벚꽃로76길,2,153,0,37.4964308,126.88036640000001
독산로25길,6,277,0,37.4553926,126.9043626
시흥대로62길,6,371,0,37.4561489,126.9017378
고척로33라길,6,134,0,37.50720379999999,126.84921329999999
시흥대로39길,4,88,0,37.4469619,126.90085049999999
문성로5길,6,18,0,37.4784057,126.905206
구로동로47길,5,115,0,37.497529899999996,126.8818057
벚꽃로78길,4,87,0,37.4977245,126.8809976
고척로40길,10,196,0,37.5023919,126.85089380000001
남부순환로105길,2,27,0,37.480424299999996,126.8883115
연동로4길,3,27,0,37.47939960000001,126.8249903
구로동로33길,5,136,0,37.4920773,126.8829259
가마산로12가길,3,105,0,37.492301899999994,126.88289579999999
오리로11길,3,69,0,37.4873706,126.8320646
연동로,4,103,0,37.4761915,126.8237765
디지털로27가길,4,26,0,37.4847874,126.89212240000002
고척로52가길,4,53,0,37.5040501,126.8557206
고척로21나길,4,27,0,37.5015297,126.8419268
구로중앙로24가길,3,152,0,37.4980013,126.88874299999999
고척로20길,4,68,0,37.4984017,126.846755
시흥대로130길,3,16,0,37.470859600000004,126.90006699999999
신도림로9길,3,215,0,37.5087739,126.8799931
독산로70길,6,39,0,37.467691200000004,126.90520829999998
시흥대로30길,6,17,0,37.44305070000001,126.9044862
독산로22길,5,17,0,37.4534577,126.9076452
금하로14길,8,13,0,37.452355299999994,126.90327350000001
금하로24길,6,19,0,37.4498769,126.9085799
탑골로5가길,3,9,0,37.4530127,126.91261180000001
가마산로20가길,3,72,0,37.4932218,126.8870906
가마산로20가길,4,76,0,37.493302,126.8874395
경인로22길,4,49,0,37.496021299999995,126.8443822
경인로35길,3,71,0,37.500471000000005,126.85202790000001
오리로22나길,0,231,0,37.5002744,126.83209790000001
도림천로12길,8,291,0,37.4895872,126.89441409999998
서해안로,13,118,0,37.492625700000005,126.84121329999999
구로동로20길,2,16,0,37.488454700000005,126.88623359999998
독산로49길,6,177,0,37.462771999999994,126.9025604
금하로23나길,6,179,0,37.4521219,126.90973090000001
독산로58가길,20,20,0,37.4643468,126.9068069
독산로102길,6,36,0,37.4759564,126.9055312
범안로12가길,2,30,0,37.4657316,126.89265790000002
금하로14길,8,23,0,37.4509219,126.9041483
시흥대로38길,8,55,0,37.444344,126.904945
독산로1길,8,155,0,37.449360299999995,126.9035537
범안로,20,31,0,37.466627,126.8992588
고척로,3,111,0,37.5013282,126.8472813
고척로27다길,3,19,0,37.50602670000001,126.84889650000001
시흥대로,11,268,0,37.4783854,126.8998008
남부순환로105가길,2,27,0,37.480073499999996,126.89338889999999
부일로19길,5,149,0,37.4957854,126.8344277
